id,title,link,published,summary
https://www.hamshahrionline.ir/news/777606/%D9%85%D9%87%D9%84%D8%AA-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%88%D8%AC%D9%87-%D8%AF%D9%88-%D8%B7%D8%B1%D8%AD-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,مهلت واریز وجه دو طرح ایران‌خودرو تمدید شد,https://www.hamshahrionline.ir/news/777606/%D9%85%D9%87%D9%84%D8%AA-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%88%D8%AC%D9%87-%D8%AF%D9%88-%D8%B7%D8%B1%D8%AD-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,"Wed, 02 Aug 2023 11:20:34 GMT",مهلت واریز دو طرح فروش فوق‌العاده و پیش فروش محصولات ایران‌خودرو ویژه متقاضیان عادی تا دوشنبه هفته آینده (١۶ مرداد) تمدید شد.
https://www.hamshahrionline.ir/news/777607/%D9%86%D8%A7%D8%A7%D9%85%DB%8C%D8%AF%DB%8C-%D8%B9%D8%AC%DB%8C%D8%A8-%D9%88-%D8%AA%D9%84%D8%AE-%D8%AD%D8%B3%D9%86-%DB%8C%D8%B2%D8%AF%D8%A7%D9%86%DB%8C-%D8%B5%D8%AD%D8%A8%D8%AA-%D9%86%D9%85%DB%8C-%DA%A9%D9%86%D9%85-%D9%81%D8%A7%DB%8C%D8%AF%D9%87-%D8%A7%DB%8C-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF,ناامیدی عجیب و تلخ حسن یزدانی | صحبت نمی‌کنم؛ فایده‌ای ندارد!,https://www.hamshahrionline.ir/news/777607/%D9%86%D8%A7%D8%A7%D9%85%DB%8C%D8%AF%DB%8C-%D8%B9%D8%AC%DB%8C%D8%A8-%D9%88-%D8%AA%D9%84%D8%AE-%D8%AD%D8%B3%D9%86-%DB%8C%D8%B2%D8%AF%D8%A7%D9%86%DB%8C-%D8%B5%D8%AD%D8%A8%D8%AA-%D9%86%D9%85%DB%8C-%DA%A9%D9%86%D9%85-%D9%81%D8%A7%DB%8C%D8%AF%D9%87-%D8%A7%DB%8C-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF,"Wed, 02 Aug 2023 11:18:56 GMT",حسن یزدانی ستاره تیم ملی کشتی آزاد ایران گفت: صحبت نمی‌کنم چون گفتنی‌ها را گفته‌اند و فایده‌ای ندارد.
https://www.hamshahrionline.ir/news/777605/%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%AF%D9%88%D8%B1%D9%88%D8%AF-%D8%AA%D9%84%D8%A7%D8%B4-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B7%D9%81%D8%A7-%D8%A7%D8%AF%D8%A7%D9%85%D9%87,اولین تصاویر آتش‌سوزی در شهرک صنعتی دورود | تلاش برای اطفا ادامه دارد,https://www.hamshahrionline.ir/news/777605/%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%AF%D9%88%D8%B1%D9%88%D8%AF-%D8%AA%D9%84%D8%A7%D8%B4-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B7%D9%81%D8%A7-%D8%A7%D8%AF%D8%A7%D9%85%D9%87,"Wed, 02 Aug 2023 11:11:48 GMT",رئیس آتش‌نشانی دورود گفت: از ساعت ۱۱ صبح امروز یک شرکت تولید مواد بنزینی (نفتا) دچار حریق شد و تلاش برای اطفای آن همچنان ادامه دارد. ۱۶ دستگاه خودروی آتش‌نشانی از شهرهای دورود، بروجرد و ازنا در حال مهار این آتش‌سوزی هستند.
https://www.hamshahrionline.ir/news/777604/%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%DB%8C%DA%A9-%D9%85%D8%A7%D9%85%D9%88%D8%B1-%D9%81%D8%B1%D8%A7%D8%AC%D8%A7-%D8%AF%D8%B1-%D8%AC%DB%8C%D8%B1%D9%81%D8%AA,شهادت یک مامور فراجا در جیرفت,https://www.hamshahrionline.ir/news/777604/%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%DB%8C%DA%A9-%D9%85%D8%A7%D9%85%D9%88%D8%B1-%D9%81%D8%B1%D8%A7%D8%AC%D8%A7-%D8%AF%D8%B1-%D8%AC%DB%8C%D8%B1%D9%81%D8%AA,"Wed, 02 Aug 2023 11:10:00 GMT",سرگرد آزادآور که روز گذشته حین انجام مأموریت دچار سانحه رانندگی شده و مجروح شده بود، دقایقی قبل به درجه شهادت رسید.
https://www.hamshahrionline.ir/news/777601/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%85%D9%86%DB%8C%D8%AA%DB%8C-%D9%88%D8%B2%DB%8C%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%B6%D8%A7%D8%B1%D8%A8-%D8%B2%D9%86-%D8%A2%D9%85%D8%B1-%D8%A8%D9%87-%D9%85%D8%B9%D8%B1%D9%88%D9%81-%D8%AF%D8%B1-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2,دستور معاون امنیتی وزیر کشور درباره ضارب زن آمر به معروف در شیراز | پلیس: متهم اقرار کرد و راهی زندان شد,https://www.hamshahrionline.ir/news/777601/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%85%D9%86%DB%8C%D8%AA%DB%8C-%D9%88%D8%B2%DB%8C%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%B6%D8%A7%D8%B1%D8%A8-%D8%B2%D9%86-%D8%A2%D9%85%D8%B1-%D8%A8%D9%87-%D9%85%D8%B9%D8%B1%D9%88%D9%81-%D8%AF%D8%B1-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2,"Wed, 02 Aug 2023 11:08:00 GMT",معاون امنیتی انتظامی وزیر کشور از استاندار فارس خواست با جدیت به موضوع ضرب و شتم بانوی محجبه شیرازی ورود کرده و پیگیر برخورد قاطع با فرد خاطی باشد.
https://www.hamshahrionline.ir/news/777603/%D8%AF%D8%A8%DB%8C%D8%B1-%D9%87%D9%85-%D8%AF%D8%B1%D8%B3-%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%86%D8%AF%D9%85-%D9%87%D9%85-%D8%A8%DB%8C%D8%B2%DB%8C%D9%86%D8%B3-%D9%85%DB%8C-%DA%A9%D8%B1%D8%AF%D9%85-%D9%88-%D9%87%D9%85-%DA%A9%D8%B4%D8%AA%DB%8C-%D9%85%DB%8C-%DA%AF%D8%B1%D9%81%D8%AA%D9%85,دبیر: هم درس می‌خواندم، هم بیزینس می‌کردم و هم کشتی می‌گرفتم که از کتفم بیرون زد | عدالت این نیست به همه ۴۵ هزار تومان بدهیم!,https://www.hamshahrionline.ir/news/777603/%D8%AF%D8%A8%DB%8C%D8%B1-%D9%87%D9%85-%D8%AF%D8%B1%D8%B3-%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%86%D8%AF%D9%85-%D9%87%D9%85-%D8%A8%DB%8C%D8%B2%DB%8C%D9%86%D8%B3-%D9%85%DB%8C-%DA%A9%D8%B1%D8%AF%D9%85-%D9%88-%D9%87%D9%85-%DA%A9%D8%B4%D8%AA%DB%8C-%D9%85%DB%8C-%DA%AF%D8%B1%D9%81%D8%AA%D9%85,"Wed, 02 Aug 2023 11:01:34 GMT",رئیس فدراسیون کشتی تاکید کرد که ورزشکاران ۲ مسابقه سنگین پیش رو دارند.
https://www.hamshahrionline.ir/news/777602/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%AF%D8%B1%D9%88%DB%8C%D8%B4-%D8%A8%D9%87-%D8%AE%D8%A8%D8%B1-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%BE%D8%B1%D8%B3%D9%BE%D9%88%D9%84%DB%8C%D8%B3-%D8%A8%D8%A7-%D9%85%D9%87%D8%A7%D8%AC%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C-%DA%AF%D9%84-%D9%85%D8%AD%D9%85%D8%AF%DB%8C-%D9%84%DB%8C%D8%B3%D8%AA,واکنش درویش به خبر توافق پرسپولیس با مهاجم خارجی | گل محمدی لیست جدید داد؟,https://www.hamshahrionline.ir/news/777602/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%AF%D8%B1%D9%88%DB%8C%D8%B4-%D8%A8%D9%87-%D8%AE%D8%A8%D8%B1-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%BE%D8%B1%D8%B3%D9%BE%D9%88%D9%84%DB%8C%D8%B3-%D8%A8%D8%A7-%D9%85%D9%87%D8%A7%D8%AC%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C-%DA%AF%D9%84-%D9%85%D8%AD%D9%85%D8%AF%DB%8C-%D9%84%DB%8C%D8%B3%D8%AA,"Wed, 02 Aug 2023 10:53:43 GMT",مدیرعامل پرسپولیس مدعی شده که یحیی هیچ مهاجمی به این باشگاه معرفی نکرده است.
https://www.hamshahrionline.ir/news/777570/%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%BA%DB%8C%D8%B1%D8%B1%D8%B3%D9%85%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D8%A7%D9%86-%D9%85%D8%A7%D8%AC%D8%B1%D8%A7-%DA%86%DB%8C%D8%B3%D8%AA,افزایش غیررسمی قیمت نان | ماجرا چیست؟,https://www.hamshahrionline.ir/news/777570/%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%BA%DB%8C%D8%B1%D8%B1%D8%B3%D9%85%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D8%A7%D9%86-%D9%85%D8%A7%D8%AC%D8%B1%D8%A7-%DA%86%DB%8C%D8%B3%D8%AA,"Wed, 02 Aug 2023 10:48:29 GMT",رئیس اتحادیه نانوایان سنگک استان تهران اعلام کرد:‌ نانوایان از سال ۱۴۰۰ به بعد نرخ جدید نگرفته اند و افزایش قیمتی رخ نداده است.
https://www.hamshahrionline.ir/news/777600/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%DB%8C%D8%B9%DB%8C%D8%A7%D9%86-%D8%AA%D8%A7%DB%8C%D9%84%D9%86%D8%AF-%D8%A8%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D8%A7%DB%8C%D8%A7%D9%85-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%D8%A7%D9%85%D8%A7%D9%85-%D8%AD%D8%B3%DB%8C%D9%86,تصاویر عزاداری شیعیان تایلند بمناسبت ایام شهادت امام حسین,https://www.hamshahrionline.ir/news/777600/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%DB%8C%D8%B9%DB%8C%D8%A7%D9%86-%D8%AA%D8%A7%DB%8C%D9%84%D9%86%D8%AF-%D8%A8%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D8%A7%DB%8C%D8%A7%D9%85-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%D8%A7%D9%85%D8%A7%D9%85-%D8%AD%D8%B3%DB%8C%D9%86,"Wed, 02 Aug 2023 10:39:50 GMT",تصاویری از عزاداری مسجد شیعیان در تایلند که هر ساله برگزار می‌شود. این نخل هم الهام گرفته از نخل ایران است که با فرهنگ خودشان تزیین شده و قدمتش کم نیست.
https://www.hamshahrionline.ir/news/777588/%D9%BE%DB%8C%D8%AC%DB%8C%D9%86%DA%AF-%D8%AA%D8%AD%D8%AA-%D8%B4%D8%A8%DA%A9%D9%87-%DA%86%D9%87-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA%DB%8C-%D8%A8%D9%87-%D9%85%D8%A7-%D9%85%DB%8C-%D8%AF%D9%87%D8%AF,پیجینگ تحت شبکه چه امکاناتی به ما می دهد؟,https://www.hamshahrionline.ir/news/777588/%D9%BE%DB%8C%D8%AC%DB%8C%D9%86%DA%AF-%D8%AA%D8%AD%D8%AA-%D8%B4%D8%A8%DA%A9%D9%87-%DA%86%D9%87-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA%DB%8C-%D8%A8%D9%87-%D9%85%D8%A7-%D9%85%DB%8C-%D8%AF%D9%87%D8%AF,"Wed, 02 Aug 2023 10:26:26 GMT",تعاریف مختلفی از پیجینگ تحت شبکه وجود دارد. پیجینگ تحت شبکه، سیستمی ارتباطی برای فراخوانی و یا پیج کردن افراد در زمان های هشدار و بحران است.
https://www.hamshahrionline.ir/news/777597/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%86-%D8%B1%D8%A7-%D8%A8%D9%87-%D8%B1%D8%B3%D9%85%DB%8C%D8%AA-%D9%86%D9%85%DB%8C-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C%D9%85,آمریکا: طالبان را به رسمیت نمی‌شناسیم,https://www.hamshahrionline.ir/news/777597/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%86-%D8%B1%D8%A7-%D8%A8%D9%87-%D8%B1%D8%B3%D9%85%DB%8C%D8%AA-%D9%86%D9%85%DB%8C-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C%D9%85,"Wed, 02 Aug 2023 10:09:09 GMT",نماینده آمریکا در سازمان ملل پس از برگزاری نشست دوحه اعلام کرد این کشور طالبان را به رسمیت نمی‌شناسد.
https://www.hamshahrionline.ir/news/777563/%D8%A8%D8%B1%D9%86%D8%AC-%D9%87%D8%A7%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D8%B3%D8%A7%D9%84-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%AE%D8%B1%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%DB%8C-%D8%B4%D9%88%D9%86%D8%AF,برنج‌های تولیدی سال گذشته خریداری می‌شوند,https://www.hamshahrionline.ir/news/777563/%D8%A8%D8%B1%D9%86%D8%AC-%D9%87%D8%A7%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D8%B3%D8%A7%D9%84-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%AE%D8%B1%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%DB%8C-%D8%B4%D9%88%D9%86%D8%AF,"Wed, 02 Aug 2023 10:08:29 GMT",در نشستی با حضور معاون اول رئیس‌جمهور مسایل و مشکلات مرتبط با تولید برنج در استان‌های شمالی مورد بررسی قرار گرفت و مقرر شد ظرف یک ماه آینده تمامی برنج‌های تولیدی سال گذشته از کشاورزان خریداری شود.
https://www.hamshahrionline.ir/news/777572/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%88-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D9%87%D9%88%D9%84%D9%86%D8%A7%DA%A9-%D8%AF%DB%8C%D8%B4%D8%A8-%D8%AF%D8%B1-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%DB%B2%DB%B0-%D8%AE%D8%A7%D9%86%D9%87-%D9%88-%DB%B5-%D8%AE%D9%88%D8%AF%D8%B1%D9%88,تصاویر و جزئیات انفجار هولناک دیشب در کرمان | ۲۰ خانه و ۵ خودرو آسیب دیدند,https://www.hamshahrionline.ir/news/777572/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%88-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D9%87%D9%88%D9%84%D9%86%D8%A7%DA%A9-%D8%AF%DB%8C%D8%B4%D8%A8-%D8%AF%D8%B1-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%DB%B2%DB%B0-%D8%AE%D8%A7%D9%86%D9%87-%D9%88-%DB%B5-%D8%AE%D9%88%D8%AF%D8%B1%D9%88,"Wed, 02 Aug 2023 10:08:02 GMT",مدیرعامل آتش‌نشانی کرمان گفت: حوالی ساعت ۳ بامداد در یک خانه پر از بنزین قاچاق در خیابان گلدشت انفجار شدیدی رخ داد که صدای آن در بیشتر مناطق کرمان شنیده شد. این انفجار به بیش از ۲۰ خانه اطراف و ۵ خودرو آسیب رساند.
https://www.hamshahrionline.ir/news/777581/%D9%85%D8%AA%D9%82%D8%A7%D8%B6%DB%8C%D8%A7%D9%86-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%DA%86%D8%A7%D9%86%DA%AF%D8%A7%D9%86-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D8%A8%D8%AE%D9%88%D8%A7%D9%86%D9%86%D8%AF-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%87%D8%A7%DB%8C%DB%8C-%D9%88,متقاضیان خرید خودروهای چانگان وارداتی بخوانند | قیمت نهایی و زمان تحویل این خودرو مشخص شد,https://www.hamshahrionline.ir/news/777581/%D9%85%D8%AA%D9%82%D8%A7%D8%B6%DB%8C%D8%A7%D9%86-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%DA%86%D8%A7%D9%86%DA%AF%D8%A7%D9%86-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D8%A8%D8%AE%D9%88%D8%A7%D9%86%D9%86%D8%AF-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%87%D8%A7%DB%8C%DB%8C-%D9%88,"Wed, 02 Aug 2023 10:06:18 GMT",فاکتور تحویل چانگان‌های وارداتی برای تحویل به مشتری صادر شد؛ بر این اساس قیمت نهایی این خودرو نیز مشخص شده است.
https://www.hamshahrionline.ir/news/777591/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%84%D8%AD%D8%B8%D9%87-%D8%AA%D8%B5%D8%A7%D8%AF%D9%81-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AF%D9%88%D8%B1-%D8%B2%D8%AF%D9%86-%D8%AA%D8%B1%DB%8C%D9%84%DB%8C-%D8%A8%D8%B2%D8%B1%DA%AF-%D9%88%D8%B3%D8%B7-%D8%A8%D8%B2%D8%B1%DA%AF%D8%B1%D8%A7%D9%87,تصاویر لحظه تصادف زنجیره ای به خاطر دور زدن تریلی بزرگ وسط بزرگراه شلوغ!,https://www.hamshahrionline.ir/news/777591/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%84%D8%AD%D8%B8%D9%87-%D8%AA%D8%B5%D8%A7%D8%AF%D9%81-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AF%D9%88%D8%B1-%D8%B2%D8%AF%D9%86-%D8%AA%D8%B1%DB%8C%D9%84%DB%8C-%D8%A8%D8%B2%D8%B1%DA%AF-%D9%88%D8%B3%D8%B7-%D8%A8%D8%B2%D8%B1%DA%AF%D8%B1%D8%A7%D9%87,"Wed, 02 Aug 2023 10:05:47 GMT",در این ویدئو تصاویری از سهل انگاری یک راننده تریلی را می بینید که قصد دور زدن وسط بزرگراه شلوغ  دارد و باعث و بانی این تصادف زنجیره ای شد.
